Distribuidor;Ceco;Tipo de precio;Precio;Marca;Referencia;Categoria;Descripcion;Garantia;Ventajas competitivas;Otros productos;URL;
Energia y movilidad;ENERGIA SOLAR;Precio comercial;427635;Inti;Inversor onda pura Palma 300VA - 12V Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;449780;Inti;Inversor onda pura Palma 300VA - 24V Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;640442;Inti;Inversor onda pura Palma 500VA - 12V Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;654159;Inti;Inversor onda pura Palma 500VA - 24V Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;894400;Inti;Inversor onda pura Palma 1000VA - 24V Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1458302;Inti;Inversor onda pura Palma 1500VA - 24V Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1458302;Inti;Inversor onda pura Palma 1500VA - 12V Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2062151;Inti;Inversor onda pura Palma 2000VA - 24V Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2082103;Inti;Inversor onda pura Palma 2000VA - 48V Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2317700;Inti;Inversor onda pura Palma 3000VA - 24V Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2330600;Inti;Inversor onda pura Palma 3000VA - 48V Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;930090;Inti;Inversor onda pura baja frecuencia Teca Litio 24V 500VA Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1439511;Inti;Inversor onda pura baja frecuencia Teca Litio 24V 1000VA Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2202847;Inti;Inversor onda pura baja frecuencia Teca Litio 24V 2000VA Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;3234761;Inti;Inversor onda pura baja frecuencia Teca Litio 24V 3000VA Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;4234339;Inti;Inversor onda pura baja frecuencia Teca Litio 48V 4000VA Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;5914650;Inti;Inversor onda pura baja frecuencia Teca Litio 48V 5000VA Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;9391200;Inti;Inversor onda pura baja frecuencia Teca Litio 48V 8000VA Inti;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;438858;Victron;Inverter 12/250 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;536382;Victron;Inverter 12/375 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;674541;Victron;Phoenix Inverter 12/500 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1149992;Victron;Phoenix Inverter 12/800 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1519749;Victron;Phoenix Inverter 12/1200 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;430731;Victron;Phoenix Inverter 12/250 120V VE.Direct NEMA GFCI Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;524170;Victron;Phoenix Inverter 12/375 120V VE.Direct NEMA GFCI Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;654202;Victron;Phoenix Inverter 12/500 120V VE.Direct NEMA GFCI Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1117484;Victron;Phoenix Inverter 12/800 120V VE.Direct NEMA GFCI Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1499410;Victron;Phoenix Inverter 12/1200 120V VE.Direct NEMA GFCI Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;5258169;Victron;Phoenix Inverter 24/3000 120V VE.Bus Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;438858;Victron;Phoenix Inverter 24/250 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;536382;Victron;Phoenix Inverter 24/375 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;674541;Victron;Inverter 24/500 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;930520;Victron;Phoenix Inverter 24/800 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1519749;Victron;Phoenix Inverter 24/1200 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;430731;Victron;Phoenix Inverter 24/250 120V VE.Direct NEMA GFCI Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;654202;Victron;Phoenix Inverter 24/500 120V VE.Direct NEMA GFCI Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;906182;Victron;Phoenix Inverter 24/800 120V VE.Direct NEMA GFCI Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1499410;Victron;Phoenix Inverter 24/1200 120V VE.Direct NEMA GFCI Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;438858;Victron;Phoenix Inverter 48/250 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;536382;Victron;Phoenix Inverter 48/375 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;674541;Victron;Phoenix Inverter 48/500 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1149992;Victron;Phoenix Inverter 48/800 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1519749;Victron;Phoenix Inverter 48/1200 120V VE.Direct NEMA 5-15R Victron Energy;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;5791455;Inti;Batería LiFePO4 Pino 2,56kwh 100Ah 25,6V Inti;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;6858070;Inti;Batería LiFePO4 Pino 3,072kwh 120Ah 25,6V Inti;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;8806185;Inti;Batería LiFePO4 Pino 3,840kwh 150Ah 25,6V Inti;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;11327275;Inti;Batería LiFePO4 Pino 5,120kwh 100Ah 51,2V Inti;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;11327275;Inti;Batería LiFePO4 Pino 5,120kwh 200Ah 25,6V Inti;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;4760100;Inti;Batería de litio Sauco 3072Wh 25,6V Inti;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;3437850;Inti;Batería de litio Sauco 3840Wh 25,6V Inti;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;4848250;Inti;Batería de litio Sauco 5120Wh 25,6V inti;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;4495650;Inti;Batería de litio Sauco Light 3072Wh 25,6V inti;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;7955000;Inti;Batería de litio Nogal 5000Wh 48V Inti;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;2237557;TBplus;Batería Litio 12V 75Ah Tb-Plus;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;2796024;TBplus;Batería Litio 12V 100Ah Tb-Plus;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;4189157;TBplus;Batería Litio 12V 150Ah Tb-Plus;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;10616823;TBplus;Batería Litio 51,6V 100Ah Tb-Plus;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;5112359;TBplus;Batería Litio 24V 120Ah Tb-Plus;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;4350912;Pylontech;Batería de litio 2840Wh 24V Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;3929856;Pylontech;Batería de litio 2400Wh 48V Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;5473728;Pylontech;Batería de litio 3552Wh 48V Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;6035136;Pylontech;Batería de Ion litio 48V 4,8Kwh 4500 ciclos Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;7508832;Pylontech;Batería de Ion litio 48V 4,8Kwh 6000 ciclos Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;1473696;Pylontech;Batería de litio LiFePO4 12V 100Ah Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;5789520;Pylontech;Batería de litio HESS 3550Wh 48V Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;5964960;Pylontech;Batería de litio HESS HV 3552Wh 48V/96V Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;4196800;Shoto;Batería de litio 5,12kWh 51V 100Ah Shoto;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;8778880;Shoto;Batería de litio 10,24kWh 100Ah 6000 Ciclos Shoto;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;4334400;Shoto;Batería de litio 5,12kWh 51V  Shoto;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;2245632;Pylontech;Communication Hub for LV energy system Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;3368448;Pylontech;Low voltage energy storage system Outdoor cabinet Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;2947392;Pylontech;Low voltage energy storage system Indoor cabinet Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;1052640;Pylontech;Low voltage energy storage system wall mounted cabinet Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;3508800;Pylontech;Rack abierto X1 low voltage storage system Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;3859680;Pylontech;Rack abierto H2 low voltage storage system Pylontech;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1818900;Victron;Microinversor Trifásico 120/208V AC-60Hz -Max Outpt 1728W Apsystems;Micro inversor;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;967500;Victron;Microinversor monofásico 127V AC-60Hz-Max Output-750W APsystems;Micro inversor;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1657220;Victron;Mcroinversor bifásico 220V AC-60Hz -Max Output-2000W Apsystems;Micro inversor;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;240800;Inti;Controlador Olmo MPPT 10A 12V/24V Inti;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;292400;Inti;Controlador Olmo MPPT 20A 12V/24V Inti;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;430000;Inti;Controlador Olmo MPPT 30A 12V/24V Inti;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;321167;Inti;Controlador con pantalla LCD Acacia MPPT 10A 150V 12/24V Inti;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;954600;Inti;Controlador Cedro 30A 12/24/48V 150Voc MPPT Inti;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1051995;Inti;Controlador Cedro Plus MPPT 40A 150Voc 12/24V;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;907730;Inti;Controlador Cedro 50A 12/24V 150Voc MPPT Inti;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1643460;Inti;Controlador Cedro 50A 12/24/48V 150Voc MPPT Inti;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1452755;Inti;Controlador Cedro 60A Plus 12/24/48V 150Voc MPPT Inti;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;5042782;Victron;SmartSolar MPPT RS 450/100-MC4 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;8829964;Victron;SmartSolar MPPT RS 450/200-MC4 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;207260;Victron;BlueSolar MPPT 75/10 Retail Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;227556;Victron;BlueSolar MPPT 75/15 Retail Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;280360;Victron;BlueSolar MPPT 100/15 Retail Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;333207;Victron;BlueSolar MPPT 100/20 (up to 48V) Retail Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;507916;Victron;BlueSolar MPPT 100/30 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;763938;Victron;BlueSolar MPPT 150/35 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;763938;Victron;BlueSolar MPPT 100/50 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;918351;Victron;BlueSolar MPPT 150/45 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1454733;Victron;BlueSolar MPPT 150/60-Tr Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1454733;Victron;BlueSolar MPPT 150/60-MC4 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1596934;Victron;BlueSolar MPPT 150/70-Tr Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1601019;Victron;BlueSolar MPPT 150/70-MC4 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2267433;Victron;BlueSolar MPPT 150/100-Tr VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2267433;Victron;BlueSolar MPPT 250/70-Tr VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2775392;Victron;BlueSolar MPPT 250/100-Tr VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;284445;Victron;SmartSolar MPPT 75/10 Retail Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;304784;Victron;SmartSolar MPPT 75/15 Retail Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;357588;Victron;SmartSolar MPPT 100/15 Retail Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;406350;Victron;SmartSolar MPPT 100/20 (up to 48V) Retail Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;585144;Victron;SmartSolar MPPT 100/30 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;841166;Victron;SmartSolar MPPT 100/50 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;841166;Victron;SmartSolar MPPT 150/35 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;995536;Victron;SmartSolar MPPT 150/45 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1596934;Victron;SmartSolar MPPT 150/60-Tr Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1596934;Victron;SmartSolar MPPT 150/60-MC4 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1743220;Victron;SmartSolar MPPT 150/70-Tr Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1889506;Victron;SmartSolar MPPT 150/70-Tr VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1889506;Victron;SmartSolar MPPT 150/70-MC4 VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2064258;Victron;SmartSolar MPPT 150/85-Tr VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2108978;Victron;SmartSolar MPPT 150/85-MC4 VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2352788;Victron;SmartSolar MPPT 150/100-Tr VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2397465;Victron;SmartSolar MPPT 150/100-MC4 VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1889506;Victron;SmartSolar MPPT 250/60-Tr Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1889506;Victron;SmartSolar MPPT 250/60-MC4 Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2178036;Victron;SmartSolar MPPT 250/70-Tr Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2324322;Victron;SmartSolar MPPT 250/70-Tr VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2324322;Victron;SmartSolar MPPT 250/70-MC4 VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2499074;Victron;SmartSolar MPPT 250/85-Tr VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2543751;Victron;SmartSolar MPPT 250/85-MC4 VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2787561;Victron;SmartSolar MPPT 250/100-Tr VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2832238;Victron;SmartSolar MPPT 250/100-MC4 VE.Can Victron Energy;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1050920;Victron;Sistema de monitoreo para microinversores, Zigbee, Wifi  (sin control de inyección) APsystems;Wifi;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1616800;Victron;Unidad de comunicación ? C ZigBee (Wifi, anti reflux, para todos los modelos) inversor Apsystems;Wifi;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
ENERGITEL S.A.S.;ENERGIA SOLAR;Precio declarado;14040000;Solis; SOLIS-100K-5G-US;Inversor On grid;Trifasico;Sin datos;Sin datos;Sin datos;Sin datos;,
ENERGITEL S.A.S.;ENERGIA SOLAR;Precio declarado;10929000;Solis;S5-GC36K-LV;Inversor On grid;Trifasico;Sin datos;Sin datos;Sin datos;Sin datos;,
ENERGITEL S.A.S.;ENERGIA SOLAR;Precio declarado;9180000;Solis;S5-GC25K-LV;Inversor On grid;Trifasico;Sin datos;Sin datos;Sin datos;Sin datos;,
ENERGITEL S.A.S.;ENERGIA SOLAR;Precio declarado;14850000;Sungorw;Solis-50K-LV-5G;Inversor On grid;Trifasico;Sin datos;Sin datos;Sin datos;Sin datos;,
